  QueueTimes | ServiceTimes | SojournTimes
       0.053 |        0.040 |        0.094
       0.053 |        0.034 |        0.087
       0.053 |        0.032 |        0.085
       0.053 |        0.051 |        0.103
       0.054 |        0.022 |        0.077
       0.053 |        0.025 |        0.078
       0.054 |        0.019 |        0.073
       0.054 |        0.009 |        0.063
       0.023 |        0.039 |        0.062
       0.018 |        0.032 |        0.050
       0.029 |        0.045 |        0.074
       0.054 |        0.015 |        0.069
       0.053 |        0.008 |        0.061
       0.033 |        0.041 |        0.074
       0.055 |        0.221 |        0.276
       0.091 |        0.040 |        0.132
       0.054 |        0.031 |        0.084
       0.020 |        0.041 |        0.061
       0.053 |        0.013 |        0.067
       0.040 |        0.023 |        0.063
       0.012 |        0.023 |        0.035
       0.053 |        0.043 |        0.096
       0.053 |        0.006 |        0.059
       0.042 |        0.018 |        0.060
       0.053 |        0.011 |        0.064
       0.053 |        0.008 |        0.062
       0.053 |        0.021 |        0.074
       0.053 |        0.029 |        0.082
       0.053 |        0.033 |        0.086
       0.053 |        0.027 |        0.080
       0.019 |        0.037 |        0.056
       0.054 |        0.030 |        0.084
       0.053 |        0.006 |        0.059
       0.054 |        0.014 |        0.069
       0.047 |        0.014 |        0.061
       0.053 |        0.009 |        0.062
       0.053 |        0.174 |        0.227
       0.054 |        0.033 |        0.087
       0.050 |        0.032 |        0.083
       0.078 |        0.018 |        0.095
       0.053 |        0.006 |        0.059
       0.039 |        0.005 |        0.044
       0.054 |        0.014 |        0.068
       0.053 |        0.151 |        0.203
       0.158 |        0.005 |        0.163
       0.053 |        0.036 |        0.089
       0.054 |        0.033 |        0.087
       0.045 |        0.005 |        0.050
       0.033 |        0.033 |        0.066
       0.067 |        0.004 |        0.071
       0.053 |        0.023 |        0.076
       0.008 |        0.038 |        0.046
       0.010 |        0.015 |        0.025
       0.015 |        0.019 |        0.034
       0.053 |        0.025 |        0.078
       0.055 |        0.023 |        0.077
       0.057 |        0.008 |        0.066
       0.054 |        0.044 |        0.098
       0.053 |        0.037 |        0.090
       0.053 |        0.008 |        0.061
       0.053 |        0.009 |        0.062
       0.052 |        0.032 |        0.085
       0.017 |        0.006 |        0.023
       0.022 |        0.022 |        0.044
       0.054 |        0.005 |        0.059
       0.031 |        0.006 |        0.037
       0.055 |        0.044 |        0.099
       0.054 |        0.038 |        0.092
       0.053 |        0.027 |        0.080
       0.071 |        0.006 |        0.077
       0.032 |        0.031 |        0.063
       0.054 |        0.038 |        0.091
       0.054 |        0.022 |        0.075
       0.054 |        0.026 |        0.080
       0.016 |        0.007 |        0.024
       0.053 |        0.007 |        0.060
       0.053 |        0.035 |        0.088
       0.053 |        0.008 |        0.061
       0.054 |        0.010 |        0.064
       0.053 |        0.008 |        0.062
       0.053 |        0.009 |        0.062
       0.053 |        0.008 |        0.062
       0.053 |        0.056 |        0.109
       0.053 |        0.029 |        0.082
       0.053 |        0.041 |        0.094
       0.053 |        0.007 |        0.060
       0.053 |        0.040 |        0.093
       0.053 |        0.008 |        0.061
       0.054 |        0.006 |        0.060
       0.054 |        0.006 |        0.060
       0.033 |        0.033 |        0.065
       0.053 |        0.028 |        0.082
       0.074 |        0.004 |        0.078
       0.053 |        0.018 |        0.071
       0.053 |        0.013 |        0.066
       0.053 |        0.176 |        0.229
       0.077 |        0.007 |        0.084
       0.075 |        0.041 |        0.116
       0.078 |        0.013 |        0.090
       0.054 |        0.049 |        0.103
       0.053 |        0.157 |        0.210
       0.053 |        0.035 |        0.088
       0.053 |        0.039 |        0.093
       0.042 |        0.012 |        0.054
       0.052 |        0.009 |        0.061
       0.055 |        0.005 |        0.060
       0.059 |        0.040 |        0.100
       0.020 |        0.020 |        0.040
       0.053 |        0.024 |        0.078
       0.058 |        0.005 |        0.063
       0.053 |        0.014 |        0.068
       0.054 |        0.027 |        0.081
       0.053 |        0.010 |        0.063
       0.035 |        0.044 |        0.079
       0.014 |        0.145 |        0.158
       0.143 |        0.006 |        0.149
       0.071 |        0.034 |        0.105
       0.053 |        0.029 |        0.083
       0.082 |        0.010 |        0.092
       0.053 |        0.035 |        0.088
       0.039 |        0.004 |        0.044
       0.054 |        0.040 |        0.095
       0.053 |        0.061 |        0.114
       0.054 |        0.024 |        0.078
       0.056 |        0.021 |        0.076
       0.017 |        0.009 |        0.026
       0.004 |        0.029 |        0.033
       0.031 |        0.022 |        0.054
       0.053 |        0.032 |        0.085
       0.053 |        0.027 |        0.080
       0.000 |        0.038 |        0.038
       0.054 |        0.007 |        0.061
       0.054 |        0.177 |        0.231
       0.215 |        0.015 |        0.230
       0.217 |        0.148 |        0.365
       0.343 |        0.013 |        0.356
       0.339 |        0.020 |        0.359
       0.022 |        0.007 |        0.029
       0.002 |        0.004 |        0.006
       0.053 |        0.019 |        0.072
       0.052 |        0.007 |        0.059
       0.060 |        0.028 |        0.087
       0.052 |        0.037 |        0.089
       0.052 |        0.008 |        0.060
       0.025 |        0.006 |        0.031
       0.052 |        0.018 |        0.070
       0.052 |        0.009 |        0.061
       0.057 |        0.020 |        0.077
       0.008 |        0.007 |        0.015
       0.052 |        0.005 |        0.057
       0.052 |        0.028 |        0.080
       0.052 |        0.028 |        0.080
       0.052 |        0.005 |        0.057
       0.044 |        0.028 |        0.072
       0.052 |        0.006 |        0.058
       0.052 |        0.011 |        0.063
       0.053 |        0.004 |        0.057
       0.052 |        0.004 |        0.056
       0.052 |        0.004 |        0.057
       0.008 |        0.038 |        0.045
       0.014 |        0.004 |        0.018
       0.058 |        0.030 |        0.087
       0.052 |        0.004 |        0.056
       0.052 |        0.005 |        0.057
       0.018 |        0.005 |        0.023
       0.052 |        0.026 |        0.078
       0.052 |        0.033 |        0.085
       0.052 |        0.035 |        0.087
       0.052 |        0.024 |        0.076
       0.053 |        0.006 |        0.059
       0.059 |        0.018 |        0.077
       0.078 |        0.029 |        0.107
       0.062 |        0.017 |        0.079
       0.052 |        0.005 |        0.058
       0.052 |        0.021 |        0.074
       0.052 |        0.003 |        0.055
       0.053 |        0.004 |        0.056
       0.006 |        0.005 |        0.011
       0.052 |        0.006 |        0.058
       0.052 |        0.023 |        0.075
       0.052 |        0.007 |        0.059
       0.052 |        0.025 |        0.077
       0.048 |        0.023 |        0.071
       0.053 |        0.004 |        0.057
       0.052 |        0.006 |        0.058
       0.052 |        0.122 |        0.174
       0.052 |        0.007 |        0.059
       0.057 |        0.018 |        0.075
       0.052 |        0.130 |        0.182
       0.024 |        0.007 |        0.030
       0.052 |        0.006 |        0.058
       0.012 |        0.004 |        0.017
       0.052 |        0.023 |        0.075
       0.052 |        0.012 |        0.064
       0.052 |        0.025 |        0.077
       0.052 |        0.005 |        0.057
       0.052 |        0.005 |        0.056
       0.052 |        0.004 |        0.056
       0.052 |        0.005 |        0.057
       0.052 |        0.005 |        0.057
       0.052 |        0.004 |        0.056
       0.011 |        0.027 |        0.038
       0.033 |        0.007 |        0.040
       0.052 |        0.106 |        0.158
       0.096 |        0.004 |        0.099
       0.048 |        0.028 |        0.076
       0.052 |        0.012 |        0.064
       0.049 |        0.005 |        0.054
       0.053 |        0.023 |        0.075
       0.028 |        0.103 |        0.131
       0.015 |        0.012 |        0.027
       0.052 |        0.006 |        0.058
       0.052 |        0.021 |        0.073
       0.052 |        0.003 |        0.056
       0.009 |        0.010 |        0.019
       0.052 |        0.018 |        0.070
       0.010 |        0.004 |        0.014
       0.052 |        0.006 |        0.058
       0.052 |        0.017 |        0.069
       0.052 |        0.129 |        0.181
       0.052 |        0.012 |        0.064
       0.025 |        0.003 |        0.028
       0.025 |        0.005 |        0.030
       0.052 |        0.014 |        0.066
       0.052 |        0.141 |        0.192
       0.057 |        0.006 |        0.063
       0.052 |        0.005 |        0.057
       0.010 |        0.030 |        0.040
       0.052 |        0.025 |        0.077
       0.052 |        0.023 |        0.075
       0.052 |        0.004 |        0.056
       0.053 |        0.025 |        0.078
       0.025 |        0.003 |        0.028
       0.003 |        0.023 |        0.026
       0.052 |        0.026 |        0.078
       0.052 |        0.004 |        0.056
       0.052 |        0.005 |        0.056
       0.029 |        0.004 |        0.033
       0.052 |        0.019 |        0.071
       0.052 |        0.005 |        0.057
       0.032 |        0.029 |        0.061
       0.055 |        0.005 |        0.060
       0.052 |        0.023 |        0.074
       0.052 |        0.011 |        0.063
       0.052 |        0.009 |        0.061
       0.029 |        0.020 |        0.049
       0.052 |        0.018 |        0.070
       0.052 |        0.010 |        0.062
       0.023 |        0.020 |        0.042
       0.052 |        0.022 |        0.074
       0.052 |        0.005 |        0.057
       0.057 |        0.005 |        0.061
       0.047 |        0.007 |        0.054
       0.053 |        0.015 |        0.068
       0.038 |        0.013 |        0.052
       0.052 |        0.016 |        0.068
       0.052 |        0.006 |        0.058
       0.052 |        0.022 |        0.074
       0.075 |        0.003 |        0.078
       0.052 |        0.007 |        0.059
       0.052 |        0.011 |        0.063
       0.052 |        0.019 |        0.071
       0.004 |        0.006 |        0.009
       0.052 |        0.024 |        0.076
       0.052 |        0.012 |        0.064
       0.052 |        0.019 |        0.071
       0.052 |        0.022 |        0.073
       0.052 |        0.094 |        0.146
       0.121 |        0.010 |        0.130
       0.115 |        0.005 |        0.120
       0.114 |        0.007 |        0.121
       0.079 |        0.012 |        0.091
       0.052 |        0.026 |        0.078
       0.052 |        0.014 |        0.065
       0.052 |        0.012 |        0.064
       0.053 |        0.100 |        0.153
       0.029 |        0.114 |        0.143
       0.086 |        0.017 |        0.103
       0.095 |        0.015 |        0.111
       0.084 |        0.024 |        0.108
       0.053 |        0.029 |        0.082
       0.021 |        0.032 |        0.053
       0.053 |        0.023 |        0.076
       0.053 |        0.009 |        0.062
       0.002 |        0.028 |        0.029
       0.053 |        0.034 |        0.087
       0.053 |        0.040 |        0.094
       0.066 |        0.014 |        0.080
       0.057 |        0.008 |        0.064
       0.066 |        0.005 |        0.071
       0.059 |        0.192 |        0.251
       0.007 |        0.022 |        0.029
       0.053 |        0.029 |        0.082
       0.053 |        0.006 |        0.058
       0.053 |        0.031 |        0.083
       0.053 |        0.041 |        0.094
       0.086 |        0.009 |        0.095
       0.053 |        0.045 |        0.098
       0.053 |        0.015 |        0.068
       0.053 |        0.024 |        0.077
       0.042 |        0.029 |        0.070
       0.054 |        0.038 |        0.092
       0.054 |        0.023 |        0.077
       0.045 |        0.037 |        0.082
       0.008 |        0.045 |        0.053
       0.053 |        0.029 |        0.082
       0.053 |        0.043 |        0.097
       0.053 |        0.023 |        0.076
       0.053 |        0.026 |        0.079
       0.053 |        0.047 |        0.101
       0.054 |        0.015 |        0.069
       0.053 |        0.043 |        0.096
       0.052 |        0.052 |        0.104
       0.093 |        0.005 |        0.098
       0.053 |        0.021 |        0.074
       0.056 |        0.200 |        0.256
       0.053 |        0.014 |        0.067
       0.053 |        0.012 |        0.065
       0.054 |        0.017 |        0.071
       0.052 |        0.057 |        0.110
       0.054 |        0.034 |        0.088
       0.053 |        0.017 |        0.069
       0.053 |        0.043 |        0.096
       0.053 |        0.014 |        0.067
       0.054 |        0.038 |        0.092
       0.053 |        0.007 |        0.060
       0.053 |        0.008 |        0.061
       0.051 |        0.024 |        0.075
       0.053 |        0.022 |        0.075
       0.053 |        0.043 |        0.097
       0.074 |        0.026 |        0.100
       0.054 |        0.020 |        0.074
       0.039 |        0.034 |        0.073
       0.053 |        0.028 |        0.080
       0.023 |        0.032 |        0.055
       0.054 |        0.018 |        0.071
       0.035 |        0.005 |        0.040
       0.053 |        0.005 |        0.058
       0.053 |        0.048 |        0.101
       0.053 |        0.010 |        0.063
       0.050 |        0.006 |        0.056
       0.053 |        0.013 |        0.066
       0.037 |        0.010 |        0.047
       0.053 |        0.195 |        0.249
       0.142 |        0.008 |        0.150
       0.068 |        0.008 |        0.076
       0.053 |        0.009 |        0.062
       0.054 |        0.036 |        0.090
       0.053 |        0.009 |        0.062
       0.024 |        0.022 |        0.046
       0.053 |        0.019 |        0.072
       0.053 |        0.009 |        0.062
       0.053 |        0.043 |        0.096
       0.054 |        0.011 |        0.066
       0.032 |        0.006 |        0.038
       0.053 |        0.047 |        0.100
       0.053 |        0.040 |        0.093
       0.053 |        0.031 |        0.084
       0.053 |        0.012 |        0.065
       0.053 |        0.008 |        0.062
       0.001 |        0.047 |        0.049
       0.053 |        0.043 |        0.096
       0.053 |        0.035 |        0.087
       0.053 |        0.011 |        0.064
       0.053 |        0.010 |        0.063
       0.008 |        0.036 |        0.045
       0.053 |        0.030 |        0.084
       0.053 |        0.006 |        0.059
       0.053 |        0.033 |        0.086
       0.033 |        0.008 |        0.041
       0.059 |        0.188 |        0.247
       0.053 |        0.033 |        0.086
       0.053 |        0.031 |        0.084
       0.054 |        0.015 |        0.069
       0.041 |        0.019 |        0.061
       0.022 |        0.023 |        0.045
       0.053 |        0.027 |        0.081
       0.053 |        0.013 |        0.066
       0.020 |        0.008 |        0.029
       0.053 |        0.006 |        0.059
       0.053 |        0.006 |        0.058
       0.054 |        0.011 |        0.065
       0.020 |        0.011 |        0.032
       0.053 |        0.006 |        0.059
       0.053 |        0.053 |        0.106
       0.056 |        0.011 |        0.067
       0.053 |        0.034 |        0.087
       0.053 |        0.030 |        0.083
       0.053 |        0.037 |        0.090
       0.037 |        0.011 |        0.049
       0.053 |        0.006 |        0.060
       0.053 |        0.007 |        0.060
       0.028 |        0.010 |        0.039
       0.053 |        0.024 |        0.077
       0.049 |        0.048 |        0.097
       0.033 |        0.031 |        0.063
       0.053 |        0.011 |        0.064
       0.055 |        0.043 |        0.097
       0.055 |        0.005 |        0.060
       0.053 |        0.043 |        0.096
       0.026 |        0.008 |        0.034
       0.009 |        0.004 |        0.013
       0.053 |        0.020 |        0.073
       0.036 |        0.005 |        0.041
       0.053 |        0.059 |        0.112
       0.053 |        0.039 |        0.092
       0.053 |        0.011 |        0.064
       0.053 |        0.021 |        0.074
       0.053 |        0.028 |        0.081
       0.053 |        0.195 |        0.248
       0.072 |        0.052 |        0.124
       0.020 |        0.007 |        0.027
       0.053 |        0.024 |        0.077
       0.053 |        0.037 |        0.090
       0.053 |        0.017 |        0.069
       0.041 |        0.019 |        0.060
       0.052 |        0.007 |        0.060
       0.059 |        0.044 |        0.104
       0.053 |        0.010 |        0.063
       0.053 |        0.008 |        0.061
       0.059 |        0.005 |        0.064
       0.040 |        0.040 |        0.080
       0.053 |        0.046 |        0.099
       0.097 |        0.010 |        0.107
       0.054 |        0.010 |        0.064
       0.053 |        0.049 |        0.102
       0.100 |        0.005 |        0.104
       0.105 |        0.040 |        0.145
       0.053 |        0.008 |        0.061
       0.052 |        0.005 |        0.058
       0.054 |        0.006 |        0.060
       0.053 |        0.006 |        0.060
       0.053 |        0.007 |        0.060
       0.014 |        0.041 |        0.054
       0.053 |        0.055 |        0.109
       0.053 |        0.006 |        0.059
       0.053 |        0.040 |        0.094
       0.078 |        0.041 |        0.119
       0.053 |        0.215 |        0.268
       0.211 |        0.031 |        0.242
       0.034 |        0.180 |        0.213
       0.209 |        0.011 |        0.220
       0.141 |        0.008 |        0.148
       0.119 |        0.005 |        0.124
       0.053 |        0.008 |        0.061
       0.053 |        0.035 |        0.088
       0.053 |        0.009 |        0.062
       0.053 |        0.010 |        0.063
       0.053 |        0.028 |        0.080
       0.053 |        0.013 |        0.066
       0.053 |        0.039 |        0.092
       0.053 |        0.168 |        0.221
       0.101 |        0.006 |        0.107
       0.045 |        0.005 |        0.050
       0.067 |        0.026 |        0.092
       0.053 |        0.009 |        0.062
       0.053 |        0.009 |        0.062
       0.041 |        0.006 |        0.047
       0.054 |        0.062 |        0.116
       0.111 |        0.016 |        0.127
       0.053 |        0.197 |        0.250
       0.053 |        0.044 |        0.097
       0.054 |        0.033 |        0.087
       0.053 |        0.030 |        0.083
       0.053 |        0.008 |        0.061
       0.053 |        0.009 |        0.062
       0.052 |        0.185 |        0.237
       0.053 |        0.032 |        0.086
       0.053 |        0.010 |        0.062
       0.053 |        0.025 |        0.078
       0.053 |        0.008 |        0.061
       0.058 |        0.037 |        0.095
       0.053 |        0.010 |        0.063
       0.053 |        0.033 |        0.085
       0.079 |        0.007 |        0.086
       0.024 |        0.049 |        0.073
       0.039 |        0.034 |        0.073
       0.054 |        0.067 |        0.120
       0.053 |        0.012 |        0.065
       0.030 |        0.029 |        0.060
       0.054 |        0.014 |        0.069
       0.053 |        0.010 |        0.063
       0.053 |        0.055 |        0.108
       0.053 |        0.026 |        0.079
       0.053 |        0.033 |        0.087
       0.061 |        0.053 |        0.114
       0.053 |        0.013 |        0.066
       0.054 |        0.005 |        0.059
       0.053 |        0.010 |        0.062
       0.053 |        0.036 |        0.089
       0.053 |        0.027 |        0.080
       0.074 |        0.007 |        0.081
       0.053 |        0.006 |        0.059
       0.053 |        0.007 |        0.060
       0.019 |        0.027 |        0.046
       0.054 |        0.031 |        0.085
       0.053 |        0.034 |        0.087
       0.084 |        0.050 |        0.134
       0.003 |        0.042 |        0.045
       0.053 |        0.041 |        0.094
       0.023 |        0.006 |        0.029
       0.016 |        0.010 |        0.026
       0.053 |        0.009 |        0.063
       0.049 |        0.004 |        0.053
       0.053 |        0.053 |        0.106
       0.053 |        0.037 |        0.090
       0.053 |        0.008 |        0.061
       0.052 |        0.006 |        0.058
       0.053 |        0.215 |        0.268
       0.053 |        0.008 |        0.062
       0.053 |        0.026 |        0.079
       0.073 |        0.014 |        0.087
       0.054 |        0.008 |        0.062
       0.054 |        0.040 |        0.094
       0.053 |        0.028 |        0.081
       0.053 |        0.006 |        0.059
       0.053 |        0.024 |        0.077
       0.052 |        0.247 |        0.300
       0.053 |        0.046 |        0.099
       0.039 |        0.017 |        0.056
       0.053 |        0.010 |        0.063
       0.054 |        0.006 |        0.060
       0.055 |        0.011 |        0.065
       0.008 |        0.055 |        0.063
       0.053 |        0.063 |        0.116
       0.054 |        0.037 |        0.091
       0.029 |        0.006 |        0.035
       0.054 |        0.039 |        0.093
       0.053 |        0.050 |        0.103
       0.054 |        0.043 |        0.097
       0.060 |        0.028 |        0.087
       0.053 |        0.062 |        0.115
       0.077 |        0.030 |        0.107
       0.024 |        0.010 |        0.034
       0.053 |        0.032 |        0.085
       0.053 |        0.037 |        0.090
       0.081 |        0.015 |        0.097
       0.069 |        0.189 |        0.259
       0.148 |        0.011 |        0.159
       0.101 |        0.042 |        0.143
       0.030 |        0.013 |        0.043
       0.054 |        0.008 |        0.062
       0.054 |        0.044 |        0.098
       0.054 |        0.025 |        0.079
       0.045 |        0.025 |        0.070
       0.018 |        0.014 |        0.032
       0.003 |        0.056 |        0.059
       0.054 |        0.011 |        0.065
       0.054 |        0.022 |        0.077
       0.045 |        0.004 |        0.049
       0.053 |        0.026 |        0.080
       0.054 |        0.030 |        0.084
       0.053 |        0.052 |        0.105
       0.053 |        0.024 |        0.077
       0.053 |        0.039 |        0.093
       0.053 |        0.022 |        0.076
       0.053 |        0.024 |        0.077
       0.050 |        0.005 |        0.056
       0.053 |        0.009 |        0.062
       0.006 |        0.036 |        0.042
       0.042 |        0.010 |        0.053
       0.044 |        0.023 |        0.067
       0.053 |        0.020 |        0.073
       0.053 |        0.007 |        0.060
       0.053 |        0.041 |        0.094
       0.053 |        0.009 |        0.062
       0.029 |        0.040 |        0.069
       0.053 |        0.011 |        0.064
       0.053 |        0.009 |        0.062
       0.054 |        0.042 |        0.096
       0.053 |        0.021 |        0.074
       0.028 |        0.015 |        0.043
       0.053 |        0.006 |        0.059
       0.053 |        0.005 |        0.058
       0.053 |        0.043 |        0.095
       0.053 |        0.012 |        0.065
       0.053 |        0.037 |        0.090
       0.053 |        0.007 |        0.059
       0.053 |        0.025 |        0.078
       0.053 |        0.008 |        0.061
       0.053 |        0.009 |        0.061
       0.053 |        0.006 |        0.059
       0.053 |        0.014 |        0.067
       0.047 |        0.005 |        0.052
       0.054 |        0.011 |        0.064
       0.053 |        0.050 |        0.103
       0.053 |        0.014 |        0.067
       0.053 |        0.007 |        0.061
       0.054 |        0.065 |        0.120
       0.097 |        0.007 |        0.103
       0.096 |        0.014 |        0.111
       0.054 |        0.041 |        0.095
       0.053 |        0.007 |        0.060
       0.053 |        0.021 |        0.074
       0.054 |        0.014 |        0.068
       0.053 |        0.013 |        0.067
       0.053 |        0.229 |        0.282
       0.121 |        0.015 |        0.136
       0.112 |        0.057 |        0.168
       0.053 |        0.008 |        0.061
       0.030 |        0.018 |        0.049
       0.053 |        0.170 |        0.223
       0.053 |        0.031 |        0.084
       0.054 |        0.035 |        0.090
       0.092 |        0.014 |        0.106
       0.054 |        0.027 |        0.081
       0.052 |        0.006 |        0.058
       0.052 |        0.008 |        0.060
       0.055 |        0.013 |        0.068
       0.052 |        0.032 |        0.084
       0.052 |        0.008 |        0.060
       0.052 |        0.032 |        0.084
       0.054 |        0.005 |        0.058
       0.052 |        0.008 |        0.060
       0.053 |        0.029 |        0.082
       0.052 |        0.007 |        0.059
       0.052 |        0.026 |        0.078
       0.054 |        0.026 |        0.079
       0.052 |        0.006 |        0.058
       0.034 |        0.029 |        0.063
       0.052 |        0.030 |        0.083
       0.053 |        0.021 |        0.074
       0.053 |        0.047 |        0.100
       0.045 |        0.019 |        0.063
       0.052 |        0.018 |        0.069
       0.052 |        0.005 |        0.057
       0.053 |        0.006 |        0.058
       0.052 |        0.019 |        0.071
       0.054 |        0.008 |        0.062
       0.053 |        0.005 |        0.058
       0.052 |        0.036 |        0.088
       0.052 |        0.011 |        0.063
       0.022 |        0.035 |        0.057
       0.052 |        0.031 |        0.083
       0.061 |        0.166 |        0.227
       0.155 |        0.015 |        0.170
       0.050 |        0.154 |        0.204
       0.191 |        0.005 |        0.197
       0.053 |        0.004 |        0.057
       0.052 |        0.031 |        0.083
       0.052 |        0.009 |        0.060
       0.052 |        0.025 |        0.077
       0.052 |        0.033 |        0.085
       0.052 |        0.005 |        0.057
       0.031 |        0.025 |        0.056
       0.053 |        0.047 |        0.100
       0.053 |        0.033 |        0.086
       0.052 |        0.008 |        0.060
       0.024 |        0.029 |        0.054
       0.054 |        0.007 |        0.061
       0.062 |        0.033 |        0.095
       0.052 |        0.005 |        0.057
       0.053 |        0.015 |        0.068
       0.052 |        0.005 |        0.056
       0.053 |        0.023 |        0.076
       0.053 |        0.009 |        0.062
       0.052 |        0.029 |        0.081
       0.052 |        0.004 |        0.056
       0.052 |        0.025 |        0.076
       0.036 |        0.022 |        0.058
       0.052 |        0.040 |        0.091
       0.016 |        0.028 |        0.044
       0.052 |        0.027 |        0.079
       0.053 |        0.017 |        0.070
       0.052 |        0.009 |        0.061
       0.052 |        0.021 |        0.073
       0.060 |        0.029 |        0.089
       0.056 |        0.013 |        0.069
       0.042 |        0.004 |        0.046
       0.052 |        0.008 |        0.060
       0.052 |        0.032 |        0.084
       0.052 |        0.028 |        0.080
       0.057 |        0.152 |        0.209
       0.176 |        0.030 |        0.206
       0.052 |        0.022 |        0.074
       0.022 |        0.005 |        0.027
       0.052 |        0.017 |        0.069
       0.052 |        0.026 |        0.078
       0.050 |        0.017 |        0.067
       0.052 |        0.004 |        0.056
       0.052 |        0.014 |        0.066
       0.052 |        0.005 |        0.057
       0.052 |        0.024 |        0.076
       0.052 |        0.012 |        0.064
       0.063 |        0.018 |        0.081
       0.052 |        0.007 |        0.059
       0.052 |        0.034 |        0.085
       0.053 |        0.004 |        0.057
       0.052 |        0.006 |        0.058
       0.052 |        0.023 |        0.075
       0.047 |        0.003 |        0.050
       0.052 |        0.005 |        0.057
       0.052 |        0.007 |        0.059
       0.052 |        0.016 |        0.068
       0.052 |        0.032 |        0.084
       0.032 |        0.017 |        0.049
       0.052 |        0.003 |        0.056
       0.053 |        0.005 |        0.058
       0.053 |        0.037 |        0.091
       0.082 |        0.026 |        0.108
       0.054 |        0.029 |        0.083
       0.053 |        0.031 |        0.083
       0.054 |        0.020 |        0.074
       0.053 |        0.045 |        0.098
       0.053 |        0.044 |        0.097
       0.036 |        0.027 |        0.063
       0.053 |        0.014 |        0.067
       0.053 |        0.194 |        0.247
       0.053 |        0.045 |        0.098
       0.054 |        0.015 |        0.069
       0.059 |        0.033 |        0.092
       0.054 |        0.034 |        0.088
       0.053 |        0.009 |        0.063
       0.054 |        0.022 |        0.076
       0.053 |        0.024 |        0.077
       0.061 |        0.038 |        0.100
       0.053 |        0.008 |        0.061
       0.053 |        0.026 |        0.079
       0.053 |        0.024 |        0.077
       0.020 |        0.043 |        0.063
       0.054 |        0.010 |        0.064
       0.055 |        0.026 |        0.081
       0.053 |        0.187 |        0.241
       0.129 |        0.045 |        0.174
       0.054 |        0.050 |        0.103
       0.053 |        0.009 |        0.062
       0.003 |        0.009 |        0.013
       0.054 |        0.023 |        0.077
       0.053 |        0.006 |        0.059
       0.054 |        0.007 |        0.061
       0.014 |        0.032 |        0.045
       0.054 |        0.012 |        0.066
       0.012 |        0.054 |        0.065
       0.053 |        0.046 |        0.100
       0.054 |        0.020 |        0.074
       0.053 |        0.010 |        0.062
       0.057 |        0.009 |        0.066
       0.053 |        0.010 |        0.064
       0.054 |        0.013 |        0.067
       0.055 |        0.015 |        0.070
       0.055 |        0.044 |        0.100
       0.055 |        0.053 |        0.107
       0.053 |        0.022 |        0.075
       0.053 |        0.037 |        0.090
       0.053 |        0.022 |        0.076
       0.053 |        0.187 |        0.240
       0.206 |        0.033 |        0.238
       0.135 |        0.028 |        0.162
       0.104 |        0.152 |        0.256
       0.186 |        0.019 |        0.206
       0.140 |        0.028 |        0.168
       0.064 |        0.017 |        0.081
       0.067 |        0.036 |        0.104
       0.054 |        0.006 |        0.059
       0.059 |        0.007 |        0.066
       0.040 |        0.160 |        0.200
       0.027 |        0.012 |        0.039
       0.054 |        0.006 |        0.061
       0.054 |        0.070 |        0.124
       0.014 |        0.016 |        0.030
       0.007 |        0.008 |        0.016
       0.053 |        0.019 |        0.073
       0.011 |        0.028 |        0.038
       0.054 |        0.007 |        0.060
       0.060 |        0.007 |        0.068
       0.046 |        0.007 |        0.053
       0.053 |        0.012 |        0.065
       0.037 |        0.005 |        0.042
       0.053 |        0.009 |        0.062
       0.049 |        0.007 |        0.056
       0.053 |        0.008 |        0.061
       0.053 |        0.011 |        0.064
       0.061 |        0.006 |        0.067
       0.006 |        0.005 |        0.011
       0.054 |        0.012 |        0.065
       0.036 |        0.203 |        0.239
       0.232 |        0.032 |        0.265
       0.068 |        0.008 |        0.076
       0.038 |        0.005 |        0.043
       0.019 |        0.005 |        0.024
       0.053 |        0.028 |        0.081
       0.053 |        0.042 |        0.095
       0.053 |        0.021 |        0.074
       0.073 |        0.007 |        0.080
       0.054 |        0.040 |        0.094
       0.053 |        0.009 |        0.062
       0.027 |        0.006 |        0.033
       0.006 |        0.024 |        0.031
       0.053 |        0.034 |        0.087
       0.055 |        0.015 |        0.070
       0.053 |        0.036 |        0.089
       0.054 |        0.055 |        0.110
       0.054 |        0.011 |        0.065
       0.053 |        0.053 |        0.107
       0.053 |        0.026 |        0.080
       0.038 |        0.008 |        0.045
       0.053 |        0.036 |        0.089
       0.034 |        0.033 |        0.067
       0.024 |        0.170 |        0.194
       0.053 |        0.028 |        0.081
       0.053 |        0.017 |        0.070
       0.059 |        0.042 |        0.101
       0.093 |        0.007 |        0.100
       0.037 |        0.029 |        0.066
       0.053 |        0.010 |        0.063
       0.054 |        0.034 |        0.088
       0.055 |        0.008 |        0.062
       0.054 |        0.006 |        0.060
       0.053 |        0.031 |        0.084
       0.053 |        0.009 |        0.063
       0.054 |        0.030 |        0.083
       0.054 |        0.006 |        0.060
       0.053 |        0.021 |        0.074
       0.006 |        0.005 |        0.011
       0.053 |        0.030 |        0.084
       0.037 |        0.011 |        0.048
       0.055 |        0.175 |        0.230
       0.054 |        0.013 |        0.066
       0.055 |        0.032 |        0.087
       0.043 |        0.005 |        0.048
       0.053 |        0.009 |        0.062
       0.053 |        0.013 |        0.066
